sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S001153,#ad4b52,173,75,82,44.98094124061838,40.7328859479682,15.923691501377435,blue,summer
S001154,#a5432e,165,67,46,41.55314532614471,39.15981120077983,32.78360361589993,yellow,autumn
S001155,#be2610,190,38,16,41.805138427806085,57.94971467818294,49.491585848500954,yellow,spring_autumn
S001156,#c8112e,200,17,46,42.58434747021483,65.75994431720272,35.76455821895787,blue,summer_winter
S001157,#8b3f31,139,63,49,36.493926827115416,31.21943926540377,23.96355752611762,yellow,autumn
S001158,#702f36,112,47,54,28.759967138240313,29.475452170797084,9.823887977275591,blue,winter
S001159,#88212f,136,33,47,30.709297511295254,43.880469480200716,17.80980814690999,blue,winter
S001160,#c51219,197,18,25,41.80934041700776,64.28831497905274,46.24636838398033,unknown,unknown
S001161,#f4cecb,244,206,203,85.85103118652933,12.861779582474696,6.465293462088995,unknown,unknown
S001162,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring
S001163,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,summer_winter
S001164,#e61e5c,230,30,92,50.13235868582248,73.44138746900036,18.519516760460508,blue,summer_winter
S001165,#e07181,224,113,129,60.99867144673077,44.70015596271926,11.490181812976852,unknown,unknown
S001166,#dc0008,220,0,8,45.95898876334254,71.70695689266104,57.69134277210166,yellow,spring
S001167,#da1e49,218,30,73,47.391413702485295,69.38777457769407,26.084529380920284,blue,summer_winter
S001168,#fe2a24,254,42,36,54.92908532554033,75.18437674664236,56.54125923930244,yellow,spring
S001169,#d6011e,214,1,30,44.824351526286314,70.44133261856989,47.74209164021652,unknown,unknown
S001170,#c6305e,198,48,94,45.54025922955474,60.841214092513866,9.999047751400825,blue,summer_winter
S001171,#d03e37,208,62,55,48.43000543519075,56.66307342746285,37.495487818425296,yellow,spring_autumn
S001172,#723226,114,50,38,29.411400307197944,27.247055057712856,21.093662678119884,yellow,autumn
S001173,#a22f2c,162,47,44,37.65999917055948,46.91435299699398,29.34710289242839,blue,summer
S001174,#b5424e,181,66,78,44.622158073557664,47.456661453393664,18.106705453082206,blue,summer
S001175,#a9512c,169,81,44,44.947447602157695,33.501857168754476,37.82177259988958,yellow,spring_autumn
S001176,#cb3f58,203,63,88,48.209566261963445,56.60001727637953,17.499185029498598,blue,summer
S001177,#cb5a37,203,90,55,52.16177646085295,42.71820060666725,41.39663905901065,yellow,spring
S001178,#a91717,169,23,23,36.200000737189235,55.745193334751754,40.17554800396033,blue,summer_winter
S001179,#b06057,176,96,87,49.84157645958528,31.390064014685304,19.55841089115419,yellow,spring
S001180,#813c2f,129,60,47,34.20142283530678,28.62169276288251,21.982459617360327,yellow,autumn
S001181,#c84644,200,70,68,48.361691077427,51.488758305525685,29.571510490709287,yellow,spring
S001182,#993843,153,56,67,37.85659053873234,41.41474764112102,15.008177768046338,blue,summer
S001183,#61000c,97,0,12,18.226912642423308,39.7771377646339,23.12261291558446,blue,winter
S001184,#e45d75,228,93,117,57.66665112633052,54.407541045801366,13.875255571060197,blue,summer
S001185,#b73b32,183,59,50,43.402159222143695,49.41090339648868,33.43413518365749,yellow,spring
S001186,#cb5f15,203,95,21,52.882514472152266,39.15407005328292,56.842669161131795,yellow,autumn
S001187,#a94921,169,73,33,43.230299372763,37.159384318772524,41.67122536133989,yellow,autumn
S001188,#b06d53,176,109,83,52.723449081444755,23.863878599815646,25.673926394230584,yellow,spring
S001189,#b46755,180,103,85,51.90737650279628,28.990710847016487,23.56302756178261,unknown,unknown
S001190,#a76147,167,97,71,48.53842043631725,25.757935876728368,26.95203547780791,yellow,spring_autumn
S001191,#9e5743,158,87,67,44.93129959752981,27.252476470887686,24.437102564666667,yellow,autumn
S001192,#925040,146,80,64,41.563757947035725,25.925207213226027,21.550061353604878,blue,winter
S001193,#7a4831,122,72,49,35.974836035630524,18.881176685682398,22.754545748671074,unknown,unknown
S001194,#b95d68,185,93,104,50.8565740720976,38.1476322221706,11.070910623372288,blue,summer
S001195,#d96f57,217,111,87,58.80062582197988,39.423823933096294,32.30224388422266,yellow,spring
S001196,#c0433d,192,67,61,46.39339474239814,49.66220925835607,30.95196985009292,yellow,spring
S001197,#d2605a,210,96,90,54.87551934981384,44.531670590024106,25.370018658463312,yellow,spring_autumn
S001198,#d42c62,212,44,98,47.860184677785675,66.15200101232566,11.169112328510133,blue,winter
S001199,#9e454a,158,69,74,41.25073671959673,37.493802539765476,15.36949284732334,blue,summer_winter
S001200,#a5412b,165,65,43,41.14733711881315,39.98183471600345,34.023578588835,yellow,autumn
S001201,#99091d,153,9,29,31.940091560105564,53.96771514217713,31.555757000889674,blue,winter
S001202,#bb604f,187,96,79,51.264730870239944,35.01360740568388,26.389274032007958,yellow,spring_autumn
S001203,#6a362f,106,54,47,29.180546803476908,22.320499486929158,14.796126387942277,yellow,autumn
S001204,#eac5ac,234,197,172,82.0582566101952,9.434565814746332,17.434892850005102,yellow,autumn
S001205,#ecb4b5,236,180,181,78.35336105843854,20.438816338195554,7.3833358616083755,blue,summer
S001206,#f4eee7,244,238,231,94.37738818690792,0.8111653323991663,4.095016259482653,blue,winter
S001207,#e7a783,231,167,131,73.71939640926804,19.240304356102133,27.93156643401662,yellow,spring_autumn
S001208,#b7847a,183,132,122,59.86778296129063,18.24007796176874,13.162741775228003,unknown,unknown
S001209,#e39986,227,153,134,70.06232235619431,25.47803246156205,21.295734425485335,yellow,spring
S001210,#ef8080,239,128,128,66.02203563959777,42.44658809358975,19.350461774328465,yellow,spring
S001211,#e08638,224,134,56,64.31220669792742,28.46726273731481,54.560232270408406,yellow,spring_autumn
S001212,#d99055,217,144,85,66.02614016810381,21.853045050535368,42.19423959864326,yellow,spring_autumn
S001213,#d681b3,214,129,179,64.36609330150053,39.55868978447441,-12.325091082670191,blue,summer
S001214,#db7067,219,112,103,59.55456297908155,40.91828861598085,24.310222632835465,yellow,spring
S001215,#f2979e,242,151,158,71.88172396345911,34.952569679650104,10.835415020878813,yellow,spring
S001216,#d1559c,209,85,156,54.50751383171641,56.32135651730813,-13.999865310887172,blue,summer
S001217,#ae75ac,174,117,172,56.78293593746476,31.423408784891304,-20.265178593763356,blue,summer_winter
S001218,#ca0036,202,0,54,42.50158270260055,68.30855147626141,30.969127751757796,unknown,unknown
S001219,#740c41,116,12,65,24.82358528040374,45.763759181055185,-3.117422502694067,blue,winter
S001220,#a73928,167,57,40,40.07710992636402,44.2693183691639,34.63684179266039,yellow,autumn
S001221,#d98289,217,130,137,63.77565357437024,34.28373253372047,10.702944404499792,blue,summer
S001222,#e2a2a3,226,162,163,72.66523971826322,23.84723429994551,8.940051993685971,blue,summer
S001223,#c98964,201,137,100,62.70271801633908,20.286916780588303,29.669893787500044,yellow,autumn
S001224,#e87c7a,232,124,122,64.14526427137635,41.341907059182944,20.01485159031302,yellow,spring
S001225,#d40738,212,7,56,44.85635091850107,70.16133857523921,33.037029188540046,blue,summer_winter
S001226,#c64d54,198,77,84,49.44409967639206,48.79514810988167,21.407918596703112,unknown,unknown
S001227,#ce5b58,206,91,88,53.28962674931552,45.35888182916303,24.34341162567427,yellow,spring
S001228,#ab362f,171,54,47,40.41704748437661,47.260601865570266,31.183982096940543,yellow,autumn
S001229,#8e4140,142,65,64,37.668014405126506,32.55527310906467,16.31726215985769,blue,winter
S001230,#8d1530,141,21,48,30.434492254228516,49.194459436638525,16.998338685631552,blue,winter
S001231,#b13647,177,54,71,41.9120912976516,50.66993816576884,18.68274334440484,blue,summer
S001232,#dc77a2,220,119,162,62.52566323517729,44.27489451513178,-5.320528397632884,blue,summer
S001233,#800e20,128,14,32,26.760593591932427,46.26125914911775,22.380426017081966,yellow,autumn
S001234,#9e3636,158,54,54,38.15647083325781,43.14465498283834,23.68445677523071,yellow,spring_autumn
S001235,#904444,144,68,68,38.694837184680175,32.104918040967156,15.25816750953365,unknown,unknown
S001236,#aa5844,170,88,68,46.902470235823515,31.67807988355803,26.710893025614713,yellow,spring_autumn
S001237,#b35e4c,179,94,76,49.63346578643919,32.68461439303033,25.802684275862397,yellow,spring_autumn
S001238,#a03e3b,160,62,59,39.976510542114504,40.49477267923565,22.98508363374142,blue,winter
S001239,#9f4640,159,70,64,41.41176218934997,36.52318406896582,21.743300624760696,unknown,unknown
S001240,#ab524a,171,82,74,45.89241588426224,35.731366056695194,21.90782526605737,unknown,unknown
S001241,#a84d48,168,77,72,44.380003306415695,37.00584633072101,21.040667876934627,unknown,unknown
S001242,#a15764,161,87,100,46.063165883526196,31.88711501637925,6.215438207747415,blue,summer_winter
S001243,#b23931,178,57,49,42.17879432535283,48.49530776540689,32.37401885373622,yellow,autumn
S001244,#a82c3c,168,44,60,38.64706501024025,50.873116171579305,20.95957537549381,blue,winter
S001245,#ae3524,174,53,36,40.69505012284031,48.23094818453016,37.890819490156034,yellow,autumn
S001246,#c9474a,201,71,74,48.78764109699628,51.761243305937285,26.603566122588152,unknown,unknown
S001247,#920314,146,3,20,29.982269307185163,52.73408288409031,34.38743115384896,blue,winter
S001248,#aa472f,170,71,47,43.15289053252483,39.147328563279736,34.253555405535415,yellow,autumn
S001249,#b62c10,182,44,16,40.87578568655282,53.662364386109246,48.10365843854116,yellow,spring_autumn
S001250,#ae2b3b,174,43,59,39.6562465512437,53.02370509238588,23.1074630219526,blue,summer_winter
S001251,#c77466,199,116,102,57.65080695979165,31.094004651513906,21.858379446820187,blue,summer
S001252,#813736,129,55,54,33.27988727009411,31.88381968817086,16.4091025966443,unknown,unknown
S001253,#ffadb4,255,173,180,78.7214176286981,30.92795340722948,8.717694775448347,unknown,unknown
S001254,#e51a2d,229,26,45,48.99729022609408,71.82929037245277,44.85639528610553,unknown,unknown
S001255,#ff7980,255,121,128,66.89951993732271,51.55425807792552,20.91161469671905,yellow,spring_autumn
S001256,#e12350,225,35,80,49.245305302208294,70.56081579329721,24.478326450105957,blue,summer_winter
S001257,#931424,147,20,36,31.423158004818887,50.553788253931806,26.28584418172213,blue,summer_winter
S001258,#ebe8e2,235,232,226,92.07233203828032,-0.03700877343920661,3.2684598423667444,unknown,unknown
S001259,#edc497,237,196,151,81.6865809579103,8.455798618077326,28.07743007289176,unknown,unknown
S001260,#ef4e43,239,78,67,56.29797392942153,60.98803615457271,41.197106747220694,yellow,spring_autumn
S001261,#f78177,247,129,119,67.13563229299187,44.04616389287202,26.074843226542477,yellow,spring_autumn
S001262,#c15881,193,88,129,51.729354075084245,46.38658491356534,-2.432795378303032,blue,summer
S001263,#e98796,233,135,150,67.17006753644121,39.05846682495451,8.450904384699776,blue,summer
S001264,#743351,116,51,81,31.05680596578604,32.19922109340354,-4.517270341068902,blue,winter
S001265,#b90f27,185,15,39,39.251583605877656,61.92970627600455,35.376469333694295,unknown,unknown
S001266,#75263b,117,38,59,28.074097219512602,36.386877266221056,5.6775860243420855,unknown,unknown
S001267,#b68f87,182,143,135,62.794249822465616,13.513317790933455,9.888341596098682,yellow,spring
S001268,#aa8e8b,170,142,139,61.44409280533891,10.032490397093808,5.53402351578931,blue,summer
S001269,#b6a385,182,163,133,67.89808844740168,2.2071340227505787,18.139616250368952,yellow,spring_autumn
S001270,#b89985,184,153,133,65.48909035060936,8.470945667369111,14.827712316396058,unknown,unknown
S001271,#b49e93,180,158,147,66.72157898962743,6.2591567013798315,8.709568711855864,blue,summer
S001272,#b95d68,185,93,104,50.8565740720976,38.1476322221706,11.070910623372288,blue,summer
S001273,#d96f57,217,111,87,58.80062582197988,39.423823933096294,32.30224388422266,yellow,spring_autumn
S001274,#c0433d,192,67,61,46.39339474239814,49.66220925835607,30.95196985009292,yellow,spring_autumn
S001275,#d2605a,210,96,90,54.87551934981384,44.531670590024106,25.370018658463312,yellow,spring
S001276,#d42c62,212,44,98,47.860184677785675,66.15200101232566,11.169112328510133,blue,winter
S001277,#9e454a,158,69,74,41.25073671959673,37.493802539765476,15.36949284732334,blue,summer_winter
S001278,#a5412b,165,65,43,41.14733711881315,39.98183471600345,34.023578588835,yellow,autumn
S001279,#99091d,153,9,29,31.940091560105564,53.96771514217713,31.555757000889674,blue,winter
S001280,#bb604f,187,96,79,51.264730870239944,35.01360740568388,26.389274032007958,yellow,spring_autumn
S001281,#6a362f,106,54,47,29.180546803476908,22.320499486929158,14.796126387942277,yellow,autumn
S001282,#f7c2c8,247,194,200,83.19479801208553,19.79253444813117,4.2661973358661065,yellow,spring
S001283,#b15365,177,83,101,47.592476574363054,40.04804503264675,8.104433230716923,blue,winter
S001284,#d28571,210,133,113,63.070959407099096,27.352998466263656,23.145607603901475,yellow,autumn
S001285,#c66264,198,98,100,53.66915103205946,39.97821363126519,17.616489714811202,yellow,spring_autumn
S001286,#a7463f,167,70,63,42.69851802984549,39.47311207167198,24.257363731728145,unknown,unknown
S001287,#c61c27,198,28,39,42.74330183761617,63.14655547636549,39.83106907920758,unknown,unknown
S001288,#d44f6a,212,79,106,52.54623341895892,54.36444779925481,12.860484112218007,blue,summer
S001289,#fe3d47,254,61,71,56.94862897745101,71.42826780259226,40.42983209791693,yellow,spring
S001290,#bf4138,191,65,56,45.83342476998831,49.911724833827556,33.14913088997202,yellow,autumn
S001291,#f72051,247,32,81,53.39291244372147,76.72072642748844,30.04439284587619,blue,winter
S001292,#a91717,169,23,23,36.200000737189235,55.745193334751754,40.17554800396033,unknown,unknown
S001293,#b06057,176,96,87,49.84157645958528,31.390064014685304,19.55841089115419,unknown,unknown
S001294,#813c2f,129,60,47,34.20142283530678,28.62169276288251,21.982459617360327,unknown,unknown
S001295,#c84644,200,70,68,48.361691077427,51.488758305525685,29.571510490709287,yellow,spring_autumn
S001296,#993843,153,56,67,37.85659053873234,41.41474764112102,15.008177768046338,blue,summer_winter
S001297,#61000c,97,0,12,18.226912642423308,39.7771377646339,23.12261291558446,blue,summer_winter
S001298,#ff9e1b,255,158,27,73.41458051573359,27.86139080246014,73.85138628995855,unknown,unknown
S001299,#c53561,197,53,97,46.019654199692226,59.147899877280416,8.793844990223965,unknown,unknown
S001300,#ba0b2f,186,11,47,39.38979234757589,62.96967502061668,30.77433786541611,unknown,unknown
S001301,#e0467c,224,70,124,53.69383857580033,63.263330403841856,4.014995997342963,unknown,unknown
S001302,#fe5100,254,81,0,58.93962082603822,63.248371201815424,69.49959578262767,yellow,spring_autumn
S001303,#e20600,226,6,0,47.371521908798805,72.61730919389747,61.40091552539088,unknown,unknown
S001304,#c14c36,193,76,54,47.97671315040138,45.64154409490523,36.83250209167183,yellow,spring_autumn
S001305,#8a1a60,138,26,96,31.779807302525846,51.420735608411235,-12.786468853350252,blue,summer_winter
S001306,#f2efea,242,239,234,94.54746140389587,0.1338756516000017,2.766887302362586,unknown,unknown
S001307,#bf7063,191,112,99,55.65292056287126,29.81149992945148,20.71702408490197,yellow,autumn
S001308,#ee7a6d,238,122,109,64.32676409867172,43.41316828827308,27.710737790715136,yellow,spring_autumn
S001309,#cf5a63,207,90,99,53.473380512503795,47.082582149211625,18.162870173296184,unknown,unknown
S001310,#c1102a,193,16,42,41.02317742721686,63.96399354739693,36.00310109856157,blue,summer_winter
S001311,#c5235f,197,35,95,44.09250187333093,64.28112143825388,7.3082136793991115,blue,summer_winter
S001312,#931f34,147,31,52,32.772826736630066,48.33425128446894,17.656404895343602,blue,summer_winter
S001313,#e9bb9a,233,187,154,79.15640825437038,12.003905744503385,22.99627917956897,unknown,unknown
S001314,#ee8363,238,131,99,65.99351254484218,38.092953417328154,35.356729983220305,yellow,spring
S001315,#e28794,226,135,148,66.24275235318248,36.28320959505532,8.1364850116739,unknown,unknown
S001316,#e85b75,232,91,117,57.96794887912645,56.59586475720191,14.39007498480953,unknown,unknown
S001317,#d53552,213,53,82,48.64331272202578,62.70216260302652,22.040953069490865,blue,winter
S001318,#b8273f,184,39,63,41.221745072036356,57.496194235311215,23.009429473782216,blue,summer_winter
S001319,#d77e93,215,126,147,62.909585210615845,36.90396152242481,3.736535803051666,blue,summer_winter
S001320,#b57984,181,121,132,57.23711709508267,24.978220004799656,3.640167427463581,blue,summer
S001321,#8b2164,139,33,100,32.91533583266846,49.98432137014277,-13.614535161758724,blue,summer_winter
S001322,#764e3d,118,78,61,37.18489994359657,14.700518229144421,16.911815968463074,unknown,unknown
S001323,#e4ab8f,228,171,143,74.5757346464473,17.25720154118554,22.563611836458364,unknown,unknown
S001324,#ed5338,237,83,56,56.56740724743517,57.91615300833997,47.24679624233589,yellow,spring_autumn
S001325,#ec83ab,236,131,171,67.28434654641427,44.806317316501755,-3.1718973436507314,unknown,unknown
S001326,#c46ba9,196,107,169,57.19026564752703,43.535160749735844,-17.67174491047314,blue,summer_winter
S001327,#e72284,231,34,132,51.614989546505186,75.91007313231462,-3.667240684677986,blue,winter
S001328,#c43741,196,55,65,45.432889850365385,55.93756082796653,27.569491229508525,unknown,unknown
S001329,#b33a39,179,58,57,42.62460988279525,48.82951237951227,28.217893228061573,yellow,autumn
S001330,#d35b53,211,91,83,53.98413510649327,46.79194687437421,28.292532517897072,yellow,autumn
S001331,#bb6a55,187,106,85,53.52629147135808,30.17071965300716,25.853998271758538,yellow,autumn
S001332,#b85b5f,184,91,95,50.098749143362895,37.89059325971994,15.358843109237819,blue,summer
S001333,#b2474f,178,71,79,44.99581042548972,44.20527987246303,17.908751339701322,unknown,unknown
S001334,#c66560,198,101,96,54.19726295213219,38.06915399093258,20.667808934823604,blue,summer
S001335,#994342,153,67,66,39.885128960640515,35.93135551378021,18.34025118399214,yellow,autumn
S001336,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring_autumn
S001337,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,summer
S001338,#e61e5c,230,30,92,50.13235868582248,73.44138746900036,18.519516760460508,yellow,spring
S001339,#e07181,224,113,129,60.99867144673077,44.70015596271926,11.490181812976852,blue,summer
S001340,#d58783,213,135,131,64.2546436311704,29.402102796724282,14.700600124258333,yellow,spring_autumn
S001341,#ad5753,173,87,83,47.401304359130144,34.66280240923797,18.58635286599234,yellow,spring_autumn
S001342,#cf5d5d,207,93,93,53.90814408875826,45.14257824812356,22.26863905858255,yellow,spring
S001343,#fb4454,251,68,84,57.35699218362126,68.99429055135326,33.38850138880899,yellow,spring_autumn
S001344,#f29686,242,150,134,71.15650752559533,32.8184927258181,23.076282652627576,yellow,spring
S001345,#de7a7b,222,122,123,62.40842212122659,38.78066874836056,16.849693100416086,blue,summer_winter
S001346,#c75c69,199,92,105,52.75151879577035,43.83311681160895,13.429617293438877,blue,winter
S001347,#a06b89,160,107,137,51.60617529597046,25.805671131021334,-7.84227357709113,blue,summer_winter
S001348,#e79da4,231,157,164,72.08555451913504,28.509078934487285,7.63321827373753,yellow,spring_autumn
S001349,#e1b6af,225,182,175,77.61495723760838,14.446646379213835,9.4337787386652,yellow,spring
S001350,#b75e63,183,94,99,50.659284600104684,36.352865873134355,13.728530437326004,yellow,spring_autumn
S001351,#b42b3c,180,43,60,40.832744715389566,54.904383860628016,24.215513455771507,yellow,spring_autumn
S001352,#650021,101,0,33,19.546127139010224,41.828747047445354,11.329773290079558,blue,summer_winter
S001353,#58546d,88,84,109,36.96565067283031,7.384120119946131,-13.72943271144813,blue,summer_winter
S001354,#951129,149,17,41,31.698901727896384,51.99449759674044,23.523768980541902,blue,summer_winter
S001355,#9e343c,158,52,60,37.938356535763624,44.41985195356937,19.677990750467888,yellow,spring_autumn
S001356,#bd4a68,189,74,104,47.903864208881835,48.858946974941475,6.98814626626425,yellow,spring
S001357,#b73c82,183,60,130,45.51533000482101,55.95153548190679,-12.47359996162032,unknown,unknown
S001358,#cc1511,204,21,17,43.3872060546749,65.5482619687564,51.542184796474466,unknown,unknown
S001359,#c90033,201,0,51,42.247489840455934,67.95425402875527,32.449629856151375,blue,summer_winter
S001360,#641b07,100,27,7,21.978317394904877,31.856754956105014,29.61289498006026,unknown,unknown
S001361,#d40738,212,7,56,44.85635091850107,70.16133857523921,33.037029188540046,blue,summer
S001362,#c64d54,198,77,84,49.44409967639206,48.79514810988167,21.407918596703112,yellow,spring
S001363,#ce5b58,206,91,88,53.28962674931552,45.35888182916303,24.34341162567427,yellow,spring
S001364,#ab362f,171,54,47,40.41704748437661,47.260601865570266,31.183982096940543,yellow,autumn
S001365,#8e4140,142,65,64,37.668014405126506,32.55527310906467,16.31726215985769,blue,winter
S001366,#8d1530,141,21,48,30.434492254228516,49.194459436638525,16.998338685631552,blue,winter
S001367,#b13647,177,54,71,41.9120912976516,50.66993816576884,18.68274334440484,blue,summer
S001368,#dc77a2,220,119,162,62.52566323517729,44.27489451513178,-5.320528397632884,blue,summer
S001369,#800e20,128,14,32,26.760593591932427,46.26125914911775,22.380426017081966,yellow,spring_autumn
S001370,#9e3636,158,54,54,38.15647083325781,43.14465498283834,23.68445677523071,yellow,autumn
S001371,#904444,144,68,68,38.694837184680175,32.104918040967156,15.25816750953365,yellow,autumn
S001372,#c9474a,201,71,74,48.78764109699628,51.761243305937285,26.603566122588152,yellow,spring
S001373,#920314,146,3,20,29.982269307185163,52.73408288409031,34.38743115384896,yellow,spring_autumn
S001374,#aa472f,170,71,47,43.15289053252483,39.147328563279736,34.253555405535415,yellow,autumn
S001375,#b62c10,182,44,16,40.87578568655282,53.662364386109246,48.10365843854116,yellow,autumn
S001376,#ae2b3b,174,43,59,39.6562465512437,53.02370509238588,23.1074630219526,blue,summer_winter
S001377,#c77466,199,116,102,57.65080695979165,31.094004651513906,21.858379446820187,blue,summer
S001378,#813736,129,55,54,33.27988727009411,31.88381968817086,16.4091025966443,unknown,unknown
S001379,#fbfaeb,251,250,235,97.98507898388662,-2.2201706148027855,7.306407586162078,unknown,unknown
S001380,#f6a096,246,160,150,74.1518387602449,30.791225732369696,18.489350675336482,unknown,unknown
S001381,#e7a29c,231,162,156,73.04515100268632,24.80249190205691,13.404270452609811,unknown,unknown
S001382,#e07c72,224,124,114,62.912057323922426,37.616311896518816,22.680799239346292,yellow,spring
S001383,#c62f4e,198,47,78,45.07113665217257,60.01279595127684,19.2500828483538,unknown,unknown
S001384,#ed5955,237,89,85,57.85686129671407,56.78589551820373,32.90840883778983,yellow,spring_autumn
S001385,#eaa482,234,164,130,73.32353158979478,21.918257556469257,28.00115463843578,unknown,unknown
S001386,#7b3853,123,56,83,33.274962240913396,32.331420548353364,-2.4040896692753444,yellow,spring_autumn
S001387,#9a495a,154,73,90,41.80614117128058,35.583968503262255,6.138208149755475,blue,summer_winter
S001388,#82305f,130,48,95,33.32266410285595,40.5061310659095,-9.932491502811802,blue,summer
S001389,#9b504b,155,80,75,43.08649102537056,30.615575124916695,17.15296782554313,unknown,unknown
S001390,#de9c79,222,156,121,69.95836691488752,20.528202298045915,28.159761279180138,yellow,spring_autumn
S001391,#ef8d6e,239,141,110,68.41008741135077,34.16746481948718,32.49062879217133,yellow,spring_autumn
S001392,#a95946,169,89,70,47.006263602751794,30.89241979089774,25.646431379996603,yellow,autumn
S001393,#d71b24,215,27,36,46.127652647947315,67.80022738526925,45.90882590500026,unknown,unknown
S001394,#b1392b,177,57,43,41.923701031304,47.88682473992237,35.478962647591906,yellow,spring_autumn
S001395,#8e2c17,142,44,23,33.169664489415084,40.36361140274036,35.409075145921996,yellow,autumn
S001396,#be5668,190,86,104,50.22203207664842,43.5015950869444,10.288991694393367,unknown,unknown
S001397,#80232d,128,35,45,29.367378417711514,40.31872260545805,17.074566110889087,blue,winter
S001398,#d1a5a2,209,165,162,71.6066302411435,15.719867382527507,7.743490861134017,unknown,unknown
S001399,#ae5546,174,85,70,46.89615158600799,35.01091063680628,25.65869894084669,blue,summer
S001400,#d59b87,213,155,135,68.99739450466251,19.058674727625625,19.03587523214254,unknown,unknown
S001401,#d17267,209,114,103,58.57672293215977,36.117877060874434,22.76073924410389,yellow,spring
S001402,#c88272,200,130,114,61.18743938166149,25.13424491928573,19.833518283644924,unknown,unknown
S001403,#b05b60,176,91,96,48.95701349772986,34.978197606255534,13.004921306936257,unknown,unknown
S001404,#d17a5f,209,122,95,60.16242395993942,31.191681752396672,29.352640493645964,yellow,spring
S001405,#c67761,198,119,97,58.09909574603701,28.606483488616107,25.272210158394735,yellow,spring_autumn
S001406,#b86251,184,98,81,51.29298363461072,32.938125682631934,25.183901204879454,unknown,unknown
S001407,#ae473f,174,71,63,44.04113745990117,41.58034659214655,26.192525490831443,yellow,autumn
S001408,#935338,147,83,56,42.27201142798564,23.986477475496095,27.20088371302293,unknown,unknown
S001409,#6f352f,111,53,47,29.742745856844365,25.037932683883575,15.68359305339797,unknown,unknown
S001410,#d29546,210,149,70,66.24534791583567,15.232987918798347,49.65708204747925,yellow,spring_autumn
S001411,#d86a69,216,106,105,57.97138607232732,43.00628876093471,20.973885347493848,unknown,unknown
S001412,#cf594f,207,89,79,52.92600425079986,46.03427474393612,29.12521579900824,yellow,spring_autumn
S001413,#c74e61,199,78,97,50.04632189379173,49.73420602569967,14.460064938249118,blue,summer_winter
S001414,#c76361,199,99,97,53.95491922389802,39.56281561035857,19.784148085485032,unknown,unknown
S001415,#81261f,129,38,31,29.797110600765784,38.60043741872979,26.56646392392673,yellow,autumn
S001416,#d6006c,214,0,108,46.15487971229021,74.18419211773724,2.620685893059438,yellow,spring
S001417,#df5695,223,86,149,56.60240467687902,59.19416590059401,-6.532162713625644,blue,winter
S001418,#bf0050,191,0,80,40.669183936992894,67.02597422002212,11.792835744597518,unknown,winter
S001419,#e02618,224,38,24,48.641794358259745,67.76097355816574,54.30365682533953,yellow,spring_autumn
S001420,#c3001b,195,0,27,40.711332497950266,65.8014412047871,44.17159738263099,blue,winter
S001421,#aa0012,170,0,18,35.18783780681098,59.347113433637325,41.94193576776983,yellow,autumn
S001422,#eb6829,235,104,41,59.64241373643661,47.445745854134245,57.10347573976249,yellow,spring_autumn
S001423,#d87b46,216,123,70,60.96735281587017,31.709178270953874,43.969647323786795,yellow,autumn
S001424,#dc6955,220,105,85,58.01709873947989,43.424970864470225,32.531664683479356,yellow,spring_autumn
S001425,#f4cecb,244,206,203,85.85103118652933,12.861779582474696,6.465293462088995,unknown,unknown
S001426,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring
S001427,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,summer_winter
S001428,#d58783,213,135,131,64.2546436311704,29.402102796724282,14.700600124258333,yellow,spring_autumn
S001429,#fdefe4,253,239,228,95.25273356282678,2.8953973354649,7.0026401496603885,unknown,unknown
S001430,#e8404f,232,64,79,53.3764683330848,64.48478129023044,30.5944005220118,unknown,unknown
S001431,#b4635f,180,99,95,51.21608514308602,32.128496616354695,16.794168866394156,unknown,unknown
S001432,#c44147,196,65,71,46.94154390100034,52.420593278077966,25.866398209336282,yellow,spring_autumn
S001433,#924546,146,69,70,39.26045901753174,32.54174760116149,14.83221303986153,blue,summer_winter
S001434,#904a4c,144,74,76,40.1641109051233,29.642283073017722,12.294887746353112,unknown,unknown
S001435,#c3594b,195,89,75,50.98791065405595,41.358897537583594,28.594592310946375,yellow,spring
S001436,#933f2d,147,63,45,37.7513600636351,34.152139018767905,28.18578245038481,yellow,spring_autumn
S001437,#de0a83,222,10,131,48.74786765586251,77.00259339416421,-7.506457942374256,blue,summer_winter
S001438,#ff201c,255,32,28,54.43214538202585,77.16546410584301,59.656403652131274,yellow,spring_autumn
S001439,#ff242e,255,36,46,54.78913274880465,76.82584559285837,51.69404961980821,yellow,spring_autumn
S001440,#ff290f,255,41,15,54.95630875048673,75.36845434580525,64.3669192846198,yellow,spring_autumn
S001441,#ff3deb,255,61,235,62.169044700534386,86.92980868074979,-46.771362501235146,blue,summer_winter
S001442,#ff40a7,255,64,167,59.637557345808304,77.74201155655975,-11.949763641508149,yellow,spring
